orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00026,15789 (1993 SC),56756.02005572181,W84,2014-Apr-09 00:28:52.814,2456756.520055722,7.09,0.15,,m,31.161089417,16.110472948,31.353157961,16.176283694,4.086485,1.440711,278.394347018,-18.426563024,-394.23,-771.81,49047.257,31329.034,55.827,8.9064281031,999.0,,22.96,13.057,99.99864,1.6e-07,57621.18,*,0.011797,,,,,238.81,0.0,,,34.984756,3.342793,37.37287249386,0.8793104,38.3344783090942,9.7080868,318.81813437,5.0053576,34.8428181,16.0059,/T,0.4277,92.5,65.4664,163.7625,58.62,246.094,0.0553,Ari,67.185637,34.7651415,3.2601789,,,147.397312,-43.259271,19.7322825345,0.000354,0.093,0.082,0.1,0.073,32.549,0.0228588,0.124,140946.616,0.0001011,1.78,6.48,0.940295,82.8546,6.816217572,0.4224,34.7765,3.3008
00026,15789 (1993 SC),56756.04088905515,W84,2014-Apr-09 00:58:52.814,2456756.540889055,7.09,0.15,,m,31.161680506,16.11067352,31.353739314,16.176483,4.093354,1.441412,274.910540782,-24.8831358,-383.29,-777.3,48979.811,31301.934,55.815,9.407797033,999.0,,22.96,13.057,99.99864,1.6e-07,57550.84,*,0.011797,,,,,238.79,0.0,,,34.984847,3.342799,37.3728830736,0.8793106,38.3345949818204,9.6842257,318.81910471,5.0053559,34.8860686,15.9863,/T,0.4272,92.7,65.574,163.7825,58.605,246.094,0.05535,Ari,67.185637,34.7657353,3.2601763,,,147.397914,-43.258873,20.2323692095,0.000354,0.093,0.082,0.1,0.073,32.555,0.0228529,0.124,140946.803,0.0001011,1.78,6.48,0.940296,82.8547,7.317547745,0.4219,34.7768,3.3008
00026,15789 (1993 SC),56757.99922238855,W84,2014-Apr-10 23:58:52.814,2456758.499222388,7.09,0.15,,m,31.217231178,16.129818869,31.409330011,16.195578437,4.107907,1.456481,280.996144464,-13.658918773,-405.52,-765.84,42687.586,28760.075,54.542,8.5364754405,999.0,,22.955,13.051,99.99893,1.3e-07,50996.18,*,0.011794,,,,,237.27,0.0,,,34.993385,3.343386,37.3738775827,0.879328,38.3446022377627,8.7726081,318.90233252,5.0051999,34.7927102,14.1656,/T,0.3803,116.4,82.1497,165.649,57.045,246.109,0.05944,Ari,67.18563,34.8225266,3.2599735,,,147.455439,-43.220727,19.2412098352,0.000354,0.091,0.081,0.098,0.073,33.102,0.0223081,0.122,140964.323,0.0001013,1.78,6.46,0.940413,82.8671,6.442520106,0.375,34.8095,3.301
00026,15789 (1993 SC),56758.020055721885,W84,2014-Apr-11 00:28:52.814,2456758.520055722,7.09,0.15,,m,31.217825429,16.130021622,31.409914047,16.195780078,4.114888,1.456987,277.530621362,-20.074575053,-390.84,-773.44,42620.278,28733.331,54.526,9.0378443496,999.0,,22.955,13.051,99.99893,1.3e-07,50926.49,*,0.011794,,,,,237.25,0.0,,,34.993476,3.343392,37.37388816269,0.8793282,38.3447076834918,8.7535248,318.90320948,5.0051983,34.8384556,14.1462,/T,0.3798,116.5,82.2422,165.6688,57.026,246.109,0.05949,Ari,67.18563,34.8231236,3.2599725,,,147.456043,-43.220325,19.7412957989,0.000354,0.091,0.081,0.098,0.073,33.108,0.0223025,0.122,140964.509,0.0001013,1.78,6.46,0.940414,82.8672,6.94385008,0.3745,34.8098,3.301
00026,15789 (1993 SC),56758.04088905522,W84,2014-Apr-11 00:58:52.814,2456758.540889055,7.09,0.15,,m,31.218420675,16.130224462,31.410499414,16.195981447,4.121649,1.457735,274.029876992,-26.541833884,-381.19,-778.24,42552.856,28706.583,54.51,9.5392132586,999.0,,22.955,13.051,99.99893,1.3e-07,50856.7,*,0.011794,,,,,237.23,0.0,,,34.993566,3.343398,37.37389874268,0.8793283,38.3448128606002,8.7279934,318.90408421,5.0051966,34.8816773,14.1269,/T,0.3793,116.7,82.3325,165.6887,57.007,246.109,0.05953,Ari,67.18563,34.8237217,3.2599707,,,147.456648,-43.219923,20.2413795063,0.000354,0.091,0.081,0.098,0.073,33.114,0.0222968,0.122,140964.695,0.0001013,1.78,6.46,0.940415,82.8674,7.445179964,0.374,34.8102,3.301
00026,15789 (1993 SC),56759.999222388644,W84,2014-Apr-12 23:58:52.814,2456760.499222388,7.09,0.15,,m,31.274314067,16.149572509,31.466416957,16.2152685,4.13266,1.471372,280.130439484,-15.294873269,-401.23,-768.0,36263.272,26197.983,52.801,8.6678900863,999.0,,22.948,13.044,99.99919,9.6e-08,44360.45,*,0.011791,,,,,235.26,0.0,,,35.002104,3.343985,37.37489327485,0.8793455,38.3537413047619,7.8148445,318.97833982,5.0050409,34.7846727,12.3223,/T,0.3324,141.0,94.4885,167.5384,54.987,246.124,0.06356,Ari,67.185622,34.8808685,3.2598609,,,147.514395,-43.181421,19.2499258786,0.000354,0.089,0.08,0.095,0.073,33.666,0.0217804,0.12,140982.133,0.0001014,1.77,6.43,0.940532,82.8797,6.570128956,0.3271,34.843,3.3013
00026,15789 (1993 SC),56760.02005572198,W84,2014-Apr-13 00:28:52.814,2456760.520055722,7.09,0.15,,m,31.27491195,16.149777337,31.467004636,16.215472013,4.139556,1.471927,276.665511864,-21.725567133,-387.75,-774.89,36195.996,26171.618,52.779,9.1692589849,999.0,,22.948,13.044,99.99919,9.6e-08,44291.49,*,0.011791,,,,,235.24,0.0,,,35.002195,3.343991,37.37490385509,0.8793456,38.3538352161805,7.7940591,318.97912086,5.0050392,34.8304188,12.3032,/T,0.3319,141.2,94.5553,167.558,54.962,246.124,0.06361,Ari,67.185622,34.8814693,3.2598606,,,147.515001,-43.181015,19.750008448,0.000354,0.089,0.08,0.095,0.073,33.673,0.0217751,0.12,140982.318,0.0001014,1.77,6.43,0.940533,82.8799,7.071458676,0.3266,34.8434,3.3013
00026,15789 (1993 SC),56760.040889055315,W84,2014-Apr-13 00:58:52.814,2456760.540889055,7.09,0.15,,m,31.275510815,16.149982259,31.467593679,16.215675263,4.146204,1.472721,273.141358806,-28.202060915,-379.44,-778.99,36128.606,26145.248,52.757,9.6706278838,999.0,,22.948,13.044,99.99919,9.5e-08,44222.46,*,0.011791,,,,,235.22,0.0,,,35.002285,3.343997,37.37491443533,0.8793458,38.3539288388228,7.7668843,318.97989949,5.0050376,34.8736183,12.284,/T,0.3314,141.4,94.6187,167.5776,54.937,246.125,0.06365,Ari,67.185622,34.8820713,3.2598597,,,147.515608,-43.180609,20.250088756,0.000354,0.089,0.08,0.095,0.073,33.679,0.0217698,0.12,140982.503,0.0001014,1.77,6.43,0.940534,82.88,7.572788305,0.3261,34.8437,3.3013
00026,15789 (1993 SC),56761.99922238877,W84,2014-Apr-14 23:58:52.814,2456762.499222389,7.09,0.15,,m,31.331697181,16.169515483,31.523814099,16.235141391,4.153781,1.484951,279.26746115,-16.934944349,-397.22,-769.98,29842.29,23672.403,50.377,8.7993046859,999.0,,22.942,13.037,99.99941,7e-08,37809.47,*,0.011789,,,,,232.58,0.0,,,35.010823,3.344584,37.37590899032,0.8793627,38.3617738200376,6.8528316,319.04514421,5.0048821,34.773579,10.5026,/T,0.2847,166.3,99.9149,169.4029,52.223,246.14,0.0676,Ari,67.185612,34.9395472,3.2598431,,,147.573522,-43.141783,19.2582997959,0.000354,0.087,0.08,0.093,0.073,34.22,0.0212852,0.118,140999.855,0.0001016,1.76,6.4,0.94065,82.8923,6.697717079,0.2794,34.8767,3.3015
00026,15789 (1993 SC),56762.0200557221,W84,2014-Apr-15 00:28:52.814,2456762.520055722,7.09,0.15,,m,31.332298173,16.169722204,31.524405249,16.235346698,4.160587,1.485554,275.797486952,-23.379212608,-384.98,-776.18,29775.05,23646.443,50.346,9.300673596,999.0,,22.942,13.037,99.99941,7e-08,37741.62,*,0.011789,,,,,232.55,0.0,,,35.010913,3.34459,37.3759195708,0.8793629,38.3618561461157,6.8303617,319.0458289,5.0048804,34.8193333,10.4838,/T,0.2842,166.5,99.9255,169.4222,52.189,246.14,0.06765,Ari,67.185611,34.9401517,3.2598437,,,147.57413,-43.141374,19.7583785305,0.000354,0.087,0.08,0.093,0.073,34.226,0.0212802,0.118,141000.039,0.0001016,1.76,6.4,0.940651,82.8925,7.199046579,0.2789,34.8771,3.3015
00026,15789 (1993 SC),56762.04088905544,W84,2014-Apr-15 00:58:52.814,2456762.540889055,7.09,0.15,,m,31.33290013,16.169929026,31.524997795,16.235551754,4.167115,1.486395,272.243070544,-29.863478126,-378.06,-779.57,29707.696,23620.477,50.315,9.8020425062,999.0,,22.942,13.037,99.99941,7e-08,37673.68,*,0.011789,,,,,232.52,0.0,,,35.011004,3.344596,37.37593015128,0.8793631,38.361938163516,6.801568,319.04651101,5.0048787,34.8625167,10.4649,/T,0.2837,166.7,99.9349,169.4416,52.154,246.14,0.06769,Ari,67.185611,34.9407574,3.2598435,,,147.57474,-43.140965,20.2584549974,0.000354,0.087,0.08,0.093,0.073,34.232,0.0212752,0.118,141000.223,0.0001016,1.76,6.41,0.940652,82.8926,7.700375987,0.2784,34.8774,3.3016
00026,15789 (1993 SC),56763.99922238891,W84,2014-Apr-16 23:58:52.814,2456764.499222389,7.09,0.15,,m,31.389330989,16.189630244,31.58150398,16.255193221,4.171355,1.497242,278.405837895,-18.578796861,-393.51,-771.79,23425.063,21185.856,46.847,8.9307214397,999.0,,22.935,13.029,99.99959,4.8e-08,31389.44,*,0.011787,,,,,228.82,0.0,,,35.019541,3.345183,37.3769247288,0.8793797,38.3686955470012,5.8868056,319.10271046,5.0047234,34.7599263,8.7193,/T,0.2375,165.5,96.5266,171.2286,48.33,246.155,0.07157,Ari,67.185599,34.9985457,3.2599205,,,147.632769,-43.101849,19.2662890073,0.000354,0.085,0.079,0.091,0.073,34.738,0.0208257,0.117,141017.486,0.0001017,1.75,6.38,0.940767,82.9049,6.825287841,0.2323,34.9106,3.3019
00026,15789 (1993 SC),56764.02005572225,W84,2014-Apr-17 00:28:52.814,2456764.520055722,7.09,0.15,,m,31.389934577,16.189838679,31.582098374,16.255400309,4.178063,1.497894,274.924949642,-25.035192371,-382.53,-777.29,23357.863,21160.326,46.802,9.432090381,999.0,,22.934,13.029,99.99959,4.8e-08,31323.35,*,0.011787,,,,,228.78,0.0,,,35.019632,3.345189,37.37693530952,0.8793798,38.3687662395323,5.8626655,319.10329839,5.0047218,34.8056936,8.7009,/T,0.237,165.3,96.4412,171.2474,48.28,246.155,0.07161,Ari,67.185599,34.9991537,3.2599219,,,147.633379,-43.101437,19.766363463,0.000354,0.085,0.079,0.091,0.073,34.743,0.0208211,0.117,141017.669,0.0001017,1.75,6.38,0.940769,82.905,7.326617156,0.2319,34.9109,3.3019
00026,15789 (1993 SC),56764.04088905558,W84,2014-Apr-17 00:58:52.814,2456764.540889055,7.09,0.15,,m,31.390539116,16.190047222,31.582694194,16.255607158,4.184465,1.498782,271.332962761,-31.525743093,-377.06,-779.95,23290.55,21134.79,46.756,9.9334593222,999.0,,22.934,13.029,99.99959,4.8e-08,31257.2,*,0.011787,,,,,228.73,0.0,,,35.019722,3.345195,37.37694589024,0.87938,38.3688366036997,5.8322744,319.10388359,5.0047201,34.8488645,8.6826,/T,0.2366,165.0,96.359,171.2662,48.23,246.155,0.07166,Ari,67.185599,34.9997629,3.2599225,,,147.63399,-43.101025,20.2664356445,0.000354,0.085,0.079,0.091,0.073,34.748,0.0208165,0.116,141017.852,0.0001017,1.75,6.38,0.94077,82.9052,7.827946376,0.2314,34.9113,3.3019
00026,15789 (1993 SC),56765.99922238907,W84,2014-Apr-18 23:58:52.814,2456766.499222389,7.09,0.15,,,31.447166809,16.209899537,31.639448611,16.275420507,4.18541,1.508264,277.544159012,-20.226104255,-390.11,-773.41,17011.839,18740.848,41.404,9.0621412041,999.0,,22.927,13.021,99.99973,3.1e-08,25192.69,*,0.011785,,,,,223.23,0.0,,,35.028258,3.345781,37.37794048997,0.8793963,38.3745022643107,4.9165912,319.15100345,5.004565,34.7438151,6.998,/T,0.1916,138.5,84.0973,172.9869,42.5,246.17,0.07545,Ari,67.185585,35.057829,3.2600935,,,147.692084,-43.061652,19.273851149,0.000354,0.084,0.079,0.089,0.073,35.181,0.0204055,0.115,141035.023,0.0001019,1.75,6.35,0.940884,82.9174,6.95284463,0.1867,34.9446,3.3023
00026,15789 (1993 SC),56766.02005572241,W84,2014-Apr-19 00:28:52.814,2456766.520055722,7.09,0.15,,,31.447772485,16.21010951,31.640045658,16.275629294,4.192013,1.508964,274.046215812,-26.693186818,-380.42,-778.22,16944.68,18715.775,41.332,9.5635101721,999.0,,22.927,13.021,99.99974,3.1e-08,25129.75,*,0.011785,,,,,223.16,0.0,,,35.028349,3.345788,37.37795107092,0.8793965,38.3745612729714,4.8907941,319.15149421,5.0045633,34.789595,6.9805,/T,0.1912,138.2,83.8943,173.0048,42.423,246.17,0.07549,Ari,67.185585,35.0584399,3.2600957,,,147.692695,-43.061237,19.7739208933,0.000354,0.084,0.079,0.089,0.073,35.185,0.0204014,0.115,141035.206,0.0001019,1.75,6.35,0.940886,82.9176,7.454173795,0.1862,34.9449,3.3023
00026,15789 (1993 SC),56766.040889055745,W84,2014-Apr-19 00:58:52.814,2456766.540889056,7.09,0.15,,,31.448379094,16.210319596,31.640644153,16.275837853,4.198283,1.509897,270.4088201,-33.188500607,-376.46,-780.15,16877.409,18690.696,41.259,10.0648791403,999.0,,22.927,13.021,99.99974,3.1e-08,25066.78,*,0.011785,,,,,223.09,0.0,,,35.02844,3.345794,37.37796165188,0.8793967,38.3746199337825,4.8588256,319.15198208,5.0045617,34.8327517,6.963,/T,0.1907,137.9,83.6982,173.0226,42.346,246.171,0.07554,Ari,67.185585,35.0590521,3.2600972,,,147.693307,-43.060823,20.2739883577,0.000354,0.084,0.079,0.089,0.073,35.189,0.0203972,0.115,141035.388,0.0001019,1.75,6.35,0.940887,82.9177,7.955502863,0.1858,34.9453,3.3023
00026,15789 (1993 SC),56767.999222389255,W84,2014-Apr-20 23:58:52.814,2456768.499222389,7.09,0.15,,,31.505155799,16.230306189,31.697569961,16.295806801,4.195891,1.518011,276.680950203,-21.876542632,-387.01,-774.87,10602.781,16339.893,32.39,9.1935623619,999.0,,22.919,13.013,99.99984,1.9e-08,19424.75,*,0.011784,,,,,214.25,0.0,,,35.036976,3.34638,37.37895627347,0.8794126,38.3791894477884,3.941919,319.18998557,5.0044066,34.724764,5.3958,/T,0.1485,110.8,64.6836,174.6138,33.076,246.186,0.07925,Ari,67.185569,35.1173215,3.2603636,,,147.751415,-43.021224,19.2809463137,0.000354,0.083,0.078,0.087,0.073,35.491,0.0200279,0.114,141052.465,0.000102,1.74,6.32,0.941001,82.93,7.080391031,0.144,34.9786,3.3027
00026,15789 (1993 SC),56768.02005572259,W84,2014-Apr-21 00:28:52.814,2456768.520055722,7.09,0.15,,,31.505763047,16.230517521,31.698168675,16.296017025,4.202382,1.518759,273.159482994,-28.35286959,-378.66,-778.98,10535.665,16315.303,32.266,9.6949313291,999.0,,22.919,13.013,99.99984,1.9e-08,19368.22,*,0.011784,,,,,214.13,0.0,,,35.037066,3.346386,37.37896685465,0.8794128,38.379236719032,3.9144811,319.19037871,5.004405,34.77055,5.3801,/T,0.1481,110.5,64.3861,174.6297,32.947,246.186,0.07929,Ari,67.185569,35.1179344,3.2603666,,,147.752025,-43.020808,19.7810109543,0.000354,0.083,0.078,0.087,0.073,35.494,0.0200242,0.114,141052.646,0.000102,1.74,6.32,0.941002,82.9301,7.581720084,0.1436,34.979,3.3027
00026,15789 (1993 SC),56768.04088905593,W84,2014-Apr-21 00:58:52.814,2456768.540889056,7.09,0.15,,,31.506371209,16.230728974,31.698768855,16.29622703,4.208511,1.519737,269.468217127,-34.851375107,-376.28,-780.13,10468.437,16290.705,32.142,10.1963002957,999.0,,22.919,13.013,99.99984,1.8e-08,19311.71,*,0.011784,,,,,214.01,0.0,,,35.037157,3.346393,37.37897743584,0.879413,38.3792836231777,3.8809584,319.1907688,5.0044033,34.8136852,5.3644,/T,0.1477,110.1,64.0956,174.6455,32.818,246.186,0.07933,Ari,67.185569,35.1185486,3.260369,,,147.752638,-43.02039,20.2810733088,0.000354,0.083,0.078,0.087,0.073,35.496,0.0200205,0.114,141052.827,0.000102,1.74,6.32,0.941003,82.9302,8.083049039,0.1432,34.9793,3.3027
00026,15789 (1993 SC),56769.99922238946,W84,2014-Apr-22 23:58:52.814,2456770.499222389,7.09,0.15,,,31.563247749,16.250832793,31.755767722,16.316319555,4.20266,1.526456,275.814658783,-23.529785995,-384.22,-776.15,4198.075,13985.529,16.437,9.3249819036,999.0,,22.912,13.006,99.99991,1.1e-08,14592.07,*,0.011783,,,,,198.72,0.0,,,35.045692,3.346979,37.37997207893,0.8794286,38.3827524254139,2.9628828,319.21961795,5.0042483,34.7017757,4.0534,/T,0.1117,82.9,42.1779,175.9505,16.689,246.201,0.08296,Ari,67.185552,35.1769214,3.2607333,,,147.810703,-42.980601,19.287539332,0.000354,0.082,0.078,0.086,0.073,35.585,0.019696,0.113,141069.808,0.0001022,1.73,6.29,0.941116,82.9425,7.207930722,0.1083,35.0127,3.3032
00026,15789 (1993 SC),56770.020055722794,W84,2014-Apr-23 00:28:52.814,2456770.520055723,7.09,0.15,,,31.563856031,16.251045303,31.756367093,16.316530822,4.209029,1.527251,272.262808208,-30.013902042,-377.26,-779.56,4131.005,13961.447,16.215,9.8263508406,999.0,,22.912,13.006,99.99991,1e-08,14550.13,*,0.011782,,,,,198.51,0.0,,,35.045783,3.346985,37.37998266034,0.8794288,38.3827879068694,2.9338282,319.21991304,5.0042466,34.747557,4.0417,/T,0.1114,82.5,41.8541,175.9618,16.462,246.202,0.083,Ari,67.185552,35.1775352,3.2607372,,,147.811313,-42.980183,19.7875985353,0.000354,0.082,0.078,0.086,0.073,35.585,0.0196928,0.113,141069.988,0.0001022,1.73,6.29,0.941118,82.9426,7.709259701,0.108,35.0131,3.3032
00026,15789 (1993 SC),56770.04088905612,W84,2014-Apr-23 00:58:52.814,2456770.540889056,7.09,0.15,,,31.564465209,16.251257941,31.75696795,16.316741878,4.21501,1.528272,268.508481544,-36.513963293,-376.55,-779.9,4063.823,13937.359,15.992,10.3277197725,999.0,,22.912,13.006,99.99991,1e-08,14508.38,*,0.011782,,,,,198.29,0.0,,,35.045874,3.346991,37.37999324175,0.879429,38.3828230023084,2.8987819,319.22020492,5.004245,34.7906592,4.0301,/T,0.111,82.2,41.5339,175.973,16.234,246.202,0.08304,Ari,67.185552,35.1781502,3.2607404,,,147.811926,-42.979763,20.2876554424,0.000354,0.082,0.078,0.086,0.073,35.584,0.0196896,0.113,141070.169,0.0001022,1.73,6.29,0.941119,82.9427,8.210588576,0.1077,35.0135,3.3032
00027,1I/'Oumuamua (A/2017 U1),58049.99919927751,X05,2017-Oct-23 23:58:50.818,2458050.499199282,22.08,0.15,A,m,5.643179818,4.460690279,5.873916974,4.559890316,-366.369,31.94569,58.437107339,35.170621443,-611.15,668.44,554187.748,58671.93,105.796,21.436608619,1.732,0.242,21.43,,97.71808,,562901.1,*,,,,,,250.94,0.0,,,24.273012,0.50357,1.336223252964,41.7704765,0.364071544306,55.031334,3.0278907,44.9960083,61.2846925,156.3614,/T,17.3715,109.7,15.792,6.5136,70.914,172.753,13.81803,Psc,69.182423,7.1971932,1.8550212,,,109.406026,-57.649415,19.5269423414,0.000354,0.087,0.043,0.087,0.042,-4.307,0.0115886,0.097,3996.224,0.0034611,54.99,199.86,0.02666,118.7922,-2.954985846,17.3768,15.6128,1.1913
00027,1I/'Oumuamua (A/2017 U1),58050.020032610846,X05,2017-Oct-24 00:28:50.818,2458050.520032611,22.08,0.15,,m,5.592210449,4.465103627,5.822946147,4.564315256,-365.474,31.77206,51.701835274,40.532685058,-664.32,615.6,553923.195,58713.753,105.744,21.9379774579,1.536,0.214,21.436,,97.70729,,562658.5,*,,,,,,250.98,0.0,,,24.268346,0.510826,1.336725732876,41.7670252,0.36473400624525,55.0995129,3.03340023,44.9904666,61.3382271,156.294,/T,17.4129,109.4,15.9126,6.5396,70.953,172.899,13.84114,Psc,69.182424,7.1522619,1.8791975,,,109.314923,-57.634455,20.0269788252,0.000354,0.086,0.043,0.087,0.042,-4.302,0.0115058,0.096,4002.4326,0.0034606,54.98,199.82,0.026701,118.8008,-2.450218952,17.4181,15.5881,1.2072
00027,1I/'Oumuamua (A/2017 U1),58050.040865944175,X05,2017-Oct-24 00:58:50.818,2458050.540865944,22.08,0.15,,m,5.541370348,4.469492704,5.772103508,4.568715885,-364.507,31.59476,43.780529618,45.374815325,-725.11,542.64,553658.974,58755.496,105.692,22.4393464144,1.403,0.196,21.442,,97.6965,,562416.3,*,,,,,,251.01,0.0,,,24.263684,0.518076,1.337228171279,41.7635755,0.36539731384353,55.1717682,3.03891679,44.9849289,61.3930304,156.2267,/T,17.4541,109.1,16.0414,6.5657,70.992,173.045,13.86418,Psc,69.182424,7.1074392,1.9033028,,,109.224122,-57.619477,20.5270131621,0.000354,0.086,0.043,0.086,0.042,-4.3,0.0114247,0.096,4008.6402,0.0034601,54.97,199.79,0.026743,118.8095,-1.945460486,17.4594,15.5634,1.2232
00027,1I/'Oumuamua (A/2017 U1),58051.99919927728,X05,2017-Oct-25 23:58:50.818,2458052.499199277,22.08,0.15,A,m,1.546767602,4.812826051,1.776793936,4.91266864,-261.527,22.40975,52.812146317,39.252229741,-653.57,623.83,531632.656,62423.684,102.266,21.5680286914,1.577,0.22,21.97,,96.78664,,542160.0,*,,,,,,253.3,0.0,,,23.840438,1.176136,1.384274623868,41.4465358,0.42928616619944,57.2233417,3.57026418,44.4813618,61.5602288,150.6,/T,20.6482,82.2,31.7823,8.9971,73.287,184.693,15.63672,Psc,69.182444,3.5856207,3.8007581,,,102.347176,-56.238304,19.530828051,0.000354,0.068,0.043,0.068,0.043,-4.761,0.0092641,0.081,4586.1009,0.0033765,53.61,194.84,0.030595,119.5915,-2.550424238,20.6531,13.599,2.5272
00027,1I/'Oumuamua (A/2017 U1),58052.02003261061,X05,2017-Oct-26 00:28:50.818,2458052.520032611,22.08,0.15,,m,1.510358563,4.815926539,1.740383634,4.915773346,-260.998,22.29213,45.17615464,44.180551996,-712.66,555.35,531419.522,62460.279,102.239,22.0693976529,1.433,0.2,21.975,,96.77782,,541963.6,*,,,,,,253.32,0.0,,,23.836089,1.182896,1.384773204161,41.4432385,0.42997496341139,57.2852975,3.57599273,44.476179,61.6141031,150.5455,/T,20.6768,82.0,31.9105,9.023,73.302,184.799,15.65253,Psc,69.182444,3.5535135,3.8180584,,,102.286975,-56.223952,20.0308564832,0.000354,0.068,0.043,0.068,0.043,-4.841,0.0092722,0.081,4592.1622,0.0033754,53.59,194.78,0.030636,119.5995,-2.046627923,20.6818,13.5809,2.5395
00027,1I/'Oumuamua (A/2017 U1),58052.04086594394,X05,2017-Oct-26 00:58:50.818,2458052.540865944,22.08,0.15,,m,1.474027717,4.819010521,1.704050373,4.918861558,-260.402,22.17151,36.173871514,48.439131899,-776.38,462.07,531206.538,62496.823,102.212,22.5707666138,1.335,0.186,21.98,,96.769,,541767.4,*,,,,,,253.33,0.0,,,23.831743,1.189651,1.385271744692,41.4399427,0.43066452782649,57.3507501,3.58172766,44.4709997,61.6690576,150.491,/T,20.7054,81.7,32.0471,9.0489,73.317,184.905,15.6683,Psc,69.182444,3.5214701,3.8353135,,,102.226943,-56.209609,20.5308826425,0.000354,0.068,0.043,0.068,0.043,-4.927,0.0092806,0.081,4598.2214,0.0033743,53.57,194.71,0.030676,119.6075,-1.542836744,20.7104,13.5628,2.5519
00027,1I/'Oumuamua (A/2017 U1),58053.99919927703,X05,2017-Oct-27 23:58:50.818,2458054.499199277,22.08,0.15,A,m,358.583616746,5.068156954,358.813027443,5.168154188,-192.942,16.83464,47.747521372,42.342146098,-691.72,578.92,513071.351,65778.979,100.284,21.6994485056,1.482,0.207,22.43,,96.05083,,525108.1,*,,,,,,254.21,0.0,,,23.436598,1.803674,1.431959980989,41.1369741,0.49656000742077,58.7231429,4.12976365,43.9994154,61.83558,145.8634,/T,22.9201,55.7,50.6169,11.4609,74.199,193.121,16.89702,Psc,69.182465,0.9721468,5.2127189,,,97.604813,-54.969575,19.5339206944,0.000354,0.07,0.05,0.07,0.049,-5.254,0.010877,0.086,5157.8777,0.0032536,51.64,187.68,0.03441,120.3373,-2.221419991,22.9248,12.1011,3.5766
00027,1I/'Oumuamua (A/2017 U1),58054.02003261036,X05,2017-Oct-28 00:28:50.818,2458054.52003261,22.08,0.15,,m,358.556741402,5.070488668,358.786150975,5.170486849,-192.615,16.74861,39.27317647,46.834699565,-754.01,495.05,512891.747,65812.285,100.267,22.2008174545,1.369,0.191,22.435,,96.044,,524943.5,*,,,,,,254.21,0.0,,,23.432532,1.809991,1.43245483567,41.1338223,0.49726683161335,58.7820738,4.13564213,43.9945554,61.8897272,145.8176,/T,22.9402,55.5,50.7406,11.4866,74.205,193.195,16.90821,Psc,69.182466,0.948439,5.225545,,,97.563288,-54.957181,20.0339406864,0.000354,0.07,0.05,0.07,0.05,-5.334,0.0109017,0.086,5163.7186,0.0032522,51.62,187.59,0.034449,120.3448,-1.718259277,22.9449,12.0874,3.5864
00027,1I/'Oumuamua (A/2017 U1),58054.04086594369,X05,2017-Oct-28 00:58:50.818,2458054.540865944,22.08,0.15,,m,358.52991581,5.072808281,358.759323054,5.172807438,-192.226,16.66019,29.332083174,50.514430431,-816.63,383.02,512712.189,65845.557,100.25,22.702186403,1.294,0.181,22.439,,96.03717,,524778.8,*,,,,,,254.22,0.0,,,23.428468,1.816304,1.432949652344,41.1306719,0.4979743835763,58.8439898,4.14152666,43.9896987,61.9447704,145.7719,/T,22.9603,55.3,50.8699,11.5122,74.21,193.269,16.91939,Psc,69.182466,0.9247705,5.2383409,,,97.521858,-54.944802,20.5339583968,0.000354,0.07,0.05,0.07,0.05,-5.419,0.0109265,0.086,5169.557,0.0032508,51.59,187.51,0.034488,120.3523,-1.215101801,22.965,12.0736,3.5963
