orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00022,5145 Pholus (1992 AD),55351.99923397191,X05,2010-Jun-04 23:58:53.815,2455352.499233972,7.07,0.15,,,254.288602162,-3.442796806,254.435318743,-3.460030895,-5.53155,0.297737,83.870992843,17.145447679,-458.95,775.24,-593555.17,-93491.72,355.341,12.152724481,3.349,0.467,20.801,10.878,99.99495,5.9e-07,579214.1,*,0.011691,,,,,4.73,0.0,,,253.41197,18.280831,23.36886506235,3.1678588,22.4078308655434,2.8771633,186.36024662,5.6776934,25.1723409,160.8928,/L,0.8138,90.2,49.0841,18.2996,184.335,293.901,-0.77214,Oph,66.184827,253.5350339,19.0932094,,,15.74894,23.415759,19.292121025,0.000354,0.101,0.084,0.105,0.078,-24.867,0.0259943,0.131,6955.2663,2.31e-05,0.29,1.05,0.046401,136.5584,-4.809630102,0.814,253.395,18.6878
00022,5145 Pholus (1992 AD),55352.999233972194,X05,2010-Jun-05 23:58:53.815,2455353.499233972,7.07,0.15,,,254.251837292,-3.440860422,254.398572298,-3.458099309,-5.53439,0.261844,83.32306302,18.022160862,-460.36,774.41,-596632.66,-93875.84,358.603,12.2184329423,3.195,0.446,20.801,10.878,99.99492,5.9e-07,579003.9,*,0.01169,,,,,1.71,0.0,,,253.418694,18.278897,23.37069451969,3.1674678,22.409852878865,3.3649077,186.37706319,5.6771562,25.2394755,160.8344,/L,0.816,101.2,39.6853,18.3633,181.317,293.894,-0.75933,Oph,66.184803,253.4962376,19.0909776,,,15.729812,23.448046,19.2891627465,0.000354,0.101,0.084,0.106,0.078,-24.784,0.0260346,0.132,6956.5373,2.31e-05,0.29,1.05,0.046409,136.5654,-4.741471878,0.8164,253.379,18.6857
00022,5145 Pholus (1992 AD),55353.999233972485,X05,2010-Jun-06 23:58:53.815,2455354.499233972,7.07,0.15,,,254.21507026,-3.439164306,254.361822974,-3.45640328,-5.53516,0.225727,82.770860441,18.898008802,-461.89,773.5,595694.015,-94236.99,1.841,12.2841414702,3.055,0.426,20.802,10.879,99.99487,6e-07,578616.7,*,0.011689,,,,,358.71,0.0,,,253.425417,18.276963,23.37252374826,3.1670768,22.4121553312047,3.8529092,186.39621211,5.676619,25.3080052,160.7268,/T,0.8202,112.3,30.5172,18.474,178.324,293.888,-0.74629,Oph,66.184778,253.457468,19.0884974,,,15.710449,23.480206,19.286112203,0.000354,0.102,0.084,0.106,0.078,-24.7,0.0260743,0.132,6957.8079,2.31e-05,0.29,1.05,0.046417,136.5725,-4.673313395,0.8209,253.3631,18.6835
00022,5145 Pholus (1992 AD),55354.99923397277,X05,2010-Jun-07 23:58:53.815,2455355.499233973,7.07,0.15,,,254.17831481,-3.437709931,254.325089071,-3.454945046,-5.53385,0.189397,82.214072853,19.772891728,-463.54,772.51,591729.334,-94575.04,5.041,12.3498503696,2.928,0.409,20.803,10.879,99.99479,6.1e-07,578055.5,*,0.011687,,,,,355.75,0.0,,,253.432139,18.275029,23.37435274805,3.1666859,22.4147382581368,4.3410151,186.41769365,5.6760818,25.3778208,160.571,/T,0.8263,123.4,21.8882,18.6309,175.371,293.881,-0.73304,Oph,66.184753,253.4187449,19.0857687,,,15.690856,23.512229,19.282975009,0.000354,0.102,0.084,0.106,0.078,-24.616,0.0261132,0.132,6959.0783,2.31e-05,0.29,1.05,0.046426,136.5795,-4.605155569,0.8273,253.3471,18.6812
00022,5145 Pholus (1992 AD),55355.99923397306,X05,2010-Jun-08 23:58:53.815,2455356.499233973,7.07,0.15,,,254.141584836,-3.436498686,254.288388883,-3.453727547,-5.53044,0.15287,81.65237976,20.646707667,-465.33,771.44,587793.041,-94889.89,8.191,12.4155599314,2.812,0.392,20.804,10.88,99.99468,6.2e-07,577324.6,*,0.011686,,,,,352.84,0.0,,,253.438859,18.273095,23.37618151909,3.1662949,22.4176016027098,4.8290549,186.44150736,5.6755447,25.4488008,160.3679,/T,0.8344,134.5,14.1528,18.8328,172.471,293.874,-0.71957,Oph,66.184728,253.3800878,19.082792,,,15.671039,23.544101,19.2797571244,0.000354,0.102,0.084,0.106,0.078,-24.531,0.0261515,0.132,6960.3489,2.31e-05,0.29,1.05,0.046434,136.5866,-4.536999327,0.8356,253.3312,18.6787
00022,5145 Pholus (1992 AD),55356.99923397335,X05,2010-Jun-09 23:58:53.815,2455357.499233973,7.07,0.15,,,254.10489439,-3.435531859,254.251739869,-3.452754367,-5.5249,0.11616,81.085451715,21.519352282,-467.24,770.28,583885.463,-95181.43,11.278,12.4812703829,2.705,0.377,20.806,10.882,99.99455,6.4e-07,576429.4,*,0.011684,,,,,350.0,0.0,,,253.445579,18.271161,23.37801006139,3.165904,22.4207452028383,5.3168318,186.46765189,5.6750077,25.5208109,160.1193,/T,0.8443,145.0,7.7122,19.0783,169.636,293.867,-0.70589,Oph,66.184703,253.3415156,19.0795675,,,15.651007,23.57581,19.2764648843,0.000354,0.102,0.084,0.106,0.078,-24.446,0.026189,0.132,6961.6199,2.31e-05,0.29,1.05,0.046443,136.5936,-4.468845608,0.8458,253.3153,18.6761
00022,5145 Pholus (1992 AD),55357.99923397364,X05,2010-Jun-10 23:58:53.815,2455358.499233974,7.07,0.15,,,254.068257681,-3.434810624,254.215157579,-3.452029445,-5.5172,0.079287,80.51294942,22.390718519,-469.29,769.04,580006.898,-95449.57,14.293,12.5469818159,2.606,0.364,20.808,10.883,99.9944,6.5e-07,575376.0,*,0.011683,,,,,347.22,0.0,,,253.452297,18.269227,23.37983837496,3.1655131,22.4241687738649,5.8041151,186.49612486,5.6744707,25.5937084,159.8267,/T,0.8561,153.9,2.995,19.3657,166.874,293.86,-0.69201,Oph,66.184678,253.3030449,19.0760957,,,15.630765,23.607342,19.2731050168,0.000354,0.102,0.084,0.106,0.078,-24.36,0.0262257,0.132,6962.8915,2.31e-05,0.29,1.05,0.046451,136.6007,-4.400695356,0.8577,253.2994,18.6734
00022,5145 Pholus (1992 AD),55358.99923397394,X05,2010-Jun-11 23:58:53.815,2455359.499233974,7.07,0.15,,,254.031689058,-3.434336014,254.178654617,-3.451556453,-5.50734,0.042273,79.934522488,23.260696064,-471.48,767.7,576157.615,-95694.24,17.228,12.6126941174,2.515,0.351,20.81,10.885,99.99422,6.8e-07,574171.4,*,0.011681,,,,,344.53,0.0,,,253.459013,18.267293,23.38166645983,3.1651222,22.4278718870662,6.2906343,186.52692272,5.6739339,25.667352,159.4921,/T,0.8695,158.1,0.4155,19.693,164.195,293.852,-0.67792,Oph,66.184652,253.2646894,19.0723774,,,15.610321,23.638686,19.2696846406,0.000354,0.102,0.084,0.107,0.078,-24.273,0.0262617,0.132,6964.1642,2.31e-05,0.29,1.05,0.04646,136.6077,-4.332549524,0.8714,253.2836,18.6706
00022,5145 Pholus (1992 AD),55359.99923397424,X05,2010-Jun-12 23:58:53.815,2455360.499233974,7.07,0.15,,,253.995202968,-3.4341089,254.14224021,-3.451337967,-5.49529,0.005145,79.349808029,24.129170549,-473.8,766.27,572337.857,-95915.36,20.075,12.6784069319,2.431,0.339,20.812,10.886,99.99401,7e-07,572823.0,*,0.011679,,,,,341.92,0.0,,,253.465729,18.26536,23.38349431603,3.1647314,22.4318539470073,6.7760817,186.5600405,5.673397,25.7416165,159.1175,/T,0.8845,154.7,0.3105,20.0584,161.604,293.845,-0.66364,Oph,66.184626,253.226459,19.0684133,,,15.589682,23.669827,19.2662112128,0.000354,0.103,0.084,0.107,0.078,-24.186,0.0262969,0.132,6965.4381,2.31e-05,0.29,1.05,0.046468,136.6147,-4.264409082,0.8866,253.2679,18.6677
00022,5145 Pholus (1992 AD),55360.99923397454,X05,2010-Jun-13 23:58:53.815,2455361.499233975,7.07,0.15,,,253.958813885,-3.434129971,254.105920947,-3.451374657,-5.48107,-0.03207,78.758429082,24.996022962,-476.26,764.74,568547.838,-96112.86,22.831,12.7441197183,2.353,0.328,20.814,10.888,99.99379,7.3e-07,571338.6,*,0.011676,,,,,339.41,0.0,,,253.472443,18.263426,23.38532194358,3.1643406,22.4361141727239,7.2601233,186.59547171,5.6728603,25.816411,158.7052,/T,0.901,145.5,2.8674,20.4598,159.105,293.837,-0.64917,Oph,66.1846,253.1883607,19.0642046,,,15.568857,23.700754,19.2626924427,0.000354,0.103,0.084,0.107,0.078,-24.099,0.0263313,0.133,6966.7137,2.31e-05,0.29,1.05,0.046477,136.6218,-4.196275012,0.9033,253.2522,18.6646
00022,5145 Pholus (1992 AD),55361.999233974835,X05,2010-Jun-14 23:58:53.815,2455362.499233975,7.07,0.15,,m,253.922536211,-3.434399715,254.069702823,-3.451664974,-5.46468,-0.06934,78.159993203,25.861129609,-478.86,763.11,564787.736,-96286.67,25.492,12.8098319188,2.281,0.318,20.816,10.89,99.99353,7.5e-07,569726.1,*,0.011674,,,,,336.99,0.0,,,253.479156,18.261492,23.38714934253,3.1639498,22.440651588481,7.7424206,186.63320825,5.6723237,25.8916929,158.2573,/T,0.919,133.7,8.0662,20.895,156.703,293.83,-0.63451,Oph,66.184574,253.150401,19.0597524,,,15.547851,23.731454,19.2591361821,0.000354,0.103,0.084,0.107,0.078,-24.011,0.0263649,0.133,6967.9912,2.31e-05,0.29,1.05,0.046485,136.6288,-4.128148269,0.9214,253.2366,18.6614
00022,5145 Pholus (1992 AD),55362.99923397514,X05,2010-Jun-15 23:58:53.815,2455363.499233975,7.07,0.15,,m,253.886384172,-3.434918429,254.033593859,-3.452205613,-5.44616,-0.10663,77.554092262,26.724361722,-481.61,761.38,561057.692,-96436.71,28.057,12.8755431089,2.213,0.309,20.819,10.892,99.99326,7.9e-07,567993.5,*,0.011671,,,,,334.67,0.0,,,253.485868,18.259559,23.38897651291,3.1635592,22.4454650283074,8.2226553,186.67324041,5.6717872,25.9674745,157.776,/T,0.9382,120.8,15.6568,21.362,154.397,293.822,-0.61967,Oph,66.184548,253.1125883,19.0550583,,,15.526674,23.761914,19.2555502315,0.000354,0.103,0.084,0.107,0.078,-23.923,0.0263976,0.133,6969.2708,2.31e-05,0.29,1.05,0.046494,136.6359,-4.060029815,0.9408,253.2211,18.6581
00022,5145 Pholus (1992 AD),55363.999233975446,X05,2010-Jun-16 23:58:53.815,2455364.499233976,7.07,0.15,,m,253.850371722,-3.435686228,253.997606085,-3.45299266,-5.42556,-0.14393,76.940302345,27.585586146,-484.52,759.54,557357.791,-96562.92,30.526,12.9412531613,2.15,0.3,20.822,10.894,99.99296,8.2e-07,566148.6,*,0.011669,,,,,332.45,0.0,,,253.492579,18.257626,23.39080345477,3.1631685,22.4505531548272,8.7005528,186.71555707,5.6712507,26.0438187,157.2635,/T,0.9586,107.4,25.1819,21.8587,152.188,293.814,-0.60466,Oph,66.184522,253.0749354,19.0501239,,,15.505333,23.792123,19.2519422165,0.000354,0.103,0.084,0.107,0.078,-23.834,0.0264294,0.133,6970.553,2.31e-05,0.29,1.05,0.046503,136.6429,-3.991920578,0.9614,253.2056,18.6547
00022,5145 Pholus (1992 AD),55364.99923397575,X05,2010-Jun-17 23:58:53.816,2455365.499233976,7.07,0.15,,m,253.814512473,-3.436703077,253.961755949,-3.454022876,-5.40294,-0.1812,76.318184148,28.444665574,-487.57,757.58,553688.061,-96665.25,32.898,13.0069622633,2.091,0.292,20.824,10.897,99.99264,8.6e-07,564199.0,*,0.011666,,,,,330.32,0.0,,,253.499288,18.255692,23.39263016816,3.1627779,22.4559144888605,9.1758958,186.76014592,5.6707144,26.1208259,156.722,/T,0.9801,94.0,36.037,22.383,150.075,293.806,-0.58948,Oph,66.184495,253.0374597,19.0449509,,,15.483837,23.822068,19.2483194651,0.000354,0.103,0.084,0.108,0.078,-23.745,0.0264604,0.133,6971.838,2.31e-05,0.29,1.05,0.046511,136.65,-3.923821467,0.983,253.1903,18.6512
00022,5145 Pholus (1992 AD),55365.999233976065,X05,2010-Jun-18 23:58:53.816,2455366.499233976,7.07,0.15,,m,253.77881966,-3.437968819,253.926063101,-3.455294626,-5.37834,-0.21845,75.687282869,29.301458822,-490.78,755.5,550048.468,-96743.66,35.177,13.072670845,2.035,0.284,20.827,10.899,99.9923,9e-07,562152.1,*,0.011663,,,,,328.29,0.0,,,253.505996,18.253759,23.39445665311,3.1623874,22.4615474438674,9.6485271,186.80699378,5.6701782,26.1986172,156.1534,/T,1.0026,80.6,47.5472,22.9331,148.057,293.798,-0.57413,Oph,66.184468,253.0001819,19.0395412,,,15.462193,23.851739,19.2446889608,0.000354,0.104,0.084,0.108,0.078,-23.656,0.0264905,0.133,6973.1261,2.31e-05,0.29,1.05,0.04652,136.657,-3.855733362,1.0056,253.1751,18.6475
00022,5145 Pholus (1992 AD),55366.99923397638,X05,2010-Jun-19 23:58:53.816,2455367.499233976,7.07,0.15,,m,253.74330614,-3.439483214,253.890548228,-3.456808161,-5.35183,-0.25565,75.047127243,30.155821027,-494.14,753.3,546438.912,-96798.15,37.364,13.1383794654,1.983,0.277,20.83,10.901,99.99193,9.4e-07,560014.9,*,0.01166,,,,,326.35,0.0,,,253.512703,18.251826,23.39628290968,3.1619969,22.4674503594484,10.118344,186.85608683,5.6696422,26.2773176,155.5597,/T,1.026,67.4,59.0373,23.507,146.13,293.79,-0.55863,Oph,66.184441,252.9631241,19.0338966,,,15.440408,23.881124,19.2410573691,0.000354,0.104,0.084,0.108,0.078,-23.566,0.0265197,0.133,6974.4175,2.31e-05,0.29,1.05,0.046528,136.6641,-3.787657083,1.0292,253.16,18.6437
00022,5145 Pholus (1992 AD),55367.9992339767,X05,2010-Jun-20 23:58:53.816,2455368.499233976,7.07,0.15,,m,253.70798442,-3.441245964,253.855230907,-3.458565277,-5.32345,-0.29279,74.397228745,31.007602406,-497.68,750.97,542859.236,-96828.71,39.462,13.2040886138,1.934,0.27,20.833,10.904,99.99155,9.9e-07,557793.9,*,0.011657,,,,,324.5,0.0,,,253.519409,18.249893,23.39810893791,3.1616064,22.4736215299942,10.585288,186.90741089,5.6691062,26.3570444,154.9427,/T,1.0502,54.7,69.8856,24.1032,144.293,293.782,-0.54298,Oph,66.184413,252.9263069,19.028019,,,15.41849,23.910214,19.2374310125,0.000354,0.104,0.084,0.108,0.078,-23.476,0.026548,0.133,6975.7126,2.31e-05,0.29,1.05,0.046537,136.6711,-3.719593447,1.0535,253.1449,18.6399
00022,5145 Pholus (1992 AD),55368.99923397701,X05,2010-Jun-21 23:58:53.816,2455369.499233977,7.07,0.15,,m,253.672866694,-3.443256738,253.820128016,-3.460568641,-5.29325,-0.32989,73.737080062,31.856647332,-501.37,748.5,539309.231,-96835.39,41.475,13.2697985912,1.889,0.263,20.837,10.906,99.99114,1e-06,555495.4,*,0.011653,,,,,322.73,0.0,,,253.526113,18.247959,23.39993473785,3.161216,22.480059226786,11.049333,186.96095158,5.6685704,26.4378981,154.3043,/T,1.0752,42.7,79.5584,24.7199,142.54,293.773,-0.52717,Oph,66.184386,252.8897483,19.0219105,,,15.396448,23.938997,19.2338159055,0.000354,0.104,0.084,0.108,0.078,-23.386,0.0265754,0.133,6977.0117,2.31e-05,0.29,1.05,0.046546,136.6781,-3.651543276,1.0785,253.1301,18.6359
00022,5145 Pholus (1992 AD),55369.99923397733,X05,2010-Jun-22 23:58:53.816,2455370.499233977,7.07,0.15,,m,253.637964896,-3.445515188,253.785253028,-3.462821014,-5.26126,-0.36693,73.066152896,32.702793963,-505.24,745.9,535788.644,-96818.2,43.405,13.335509501,1.845,0.257,20.84,10.909,99.99072,1.1e-06,553125.1,*,0.01165,,,,,321.05,0.0,,,253.532817,18.246026,23.40176030953,3.1608256,22.486761713366,11.5104738,187.01669447,5.6680347,26.5199576,153.6459,/T,1.1007,31.9,87.6311,25.3556,140.869,293.765,-0.51123,Oph,66.184358,252.8534627,19.0155729,,,15.374287,23.967463,19.2302178481,0.000354,0.104,0.084,0.108,0.078,-23.295,0.0266018,0.134,6978.3149,2.31e-05,0.29,1.05,0.046554,136.6852,-3.583507368,1.1042,253.1153,18.6318
00022,5145 Pholus (1992 AD),55370.99923397766,X05,2010-Jun-23 23:58:53.816,2455371.499233978,7.07,0.15,,m,253.603290755,-3.448020958,253.750616114,-3.46532456,-5.22751,-0.40391,72.383896431,33.54587303,-509.28,743.14,532297.183,-96777.19,45.257,13.4012212275,1.804,0.252,20.843,10.912,99.99027,1.1e-06,550688.6,*,0.011646,,,,,319.44,0.0,,,253.539519,18.244094,23.40358565298,3.1604353,22.4937272546389,11.9687157,187.07462511,5.6674992,26.6032776,152.969,/T,1.1269,23.8,93.7991,26.009,139.276,293.757,-0.49514,Oph,66.18433,252.8174607,19.0090082,,,15.352015,23.995604,19.2266424517,0.000354,0.104,0.084,0.108,0.078,-23.205,0.0266272,0.134,6979.6227,2.32e-05,0.29,1.05,0.046563,136.6922,-3.515486513,1.1304,253.1007,18.6276
00022,5145 Pholus (1992 AD),55371.99923397798,X05,2010-Jun-24 23:58:53.816,2455372.499233978,7.07,0.15,,m,253.568855846,-3.450773693,253.716224912,-3.468080403,-5.19201,-0.44084,71.689735649,34.385707172,-513.5,740.23,528834.523,-96712.4,47.034,13.4669334946,1.766,0.246,20.846,10.914,99.9898,1.2e-06,548190.6,*,0.011643,,,,,317.91,0.0,,,253.546219,18.242161,23.40541076824,3.1600449,22.5009541202791,12.4240655,187.13472911,5.6669638,26.6878866,152.2752,/T,1.1536,21.4,97.8816,26.6788,137.757,293.748,-0.47893,Oph,66.184303,252.7817505,19.0022183,,,15.32964,24.023408,19.2230951979,0.000354,0.104,0.084,0.109,0.078,-23.114,0.0266517,0.134,6980.9352,2.32e-05,0.29,1.05,0.046572,136.6992,-3.4474815,1.1571,253.0862,18.6232
00022,5145 Pholus (1992 AD),55372.999233978306,X05,2010-Jun-25 23:58:53.816,2455373.499233978,7.07,0.15,,m,253.534671644,-3.453773032,253.682085693,-3.471088457,-5.15478,-0.47771,70.983070059,35.222110131,-517.9,737.15,525400.31,-96623.85,48.74,13.5326459312,1.729,0.241,20.85,10.917,99.98932,1.2e-06,545636.0,*,0.011639,,,,,316.45,0.0,,,253.552919,18.240228,23.40723565532,3.1596545,22.5084405830402,12.876523,187.19699213,5.6664285,26.7737874,151.5655,/T,1.1807,25.8,99.8177,27.3637,136.307,293.739,-0.46258,Oph,66.184274,252.7463386,18.995205,,,15.307168,24.050867,19.2195814723,0.000354,0.105,0.084,0.109,0.078,-23.023,0.0266753,0.134,6982.2527,2.32e-05,0.29,1.05,0.046581,136.7063,-3.379493115,1.1843,253.0718,18.6188
00022,5145 Pholus (1992 AD),55373.999233978626,X05,2010-Jun-26 23:58:53.816,2455374.499233979,7.07,0.15,,m,253.500749564,-3.45701861,253.648204578,-3.474347516,-5.11582,-0.51453,70.263272253,36.054886558,-522.49,733.9,521994.167,-96511.59,50.378,13.59835818,1.695,0.236,20.853,10.92,99.98882,1.3e-06,543028.8,*,0.011635,,,,,315.06,0.0,,,253.559617,18.238295,23.40906031424,3.1592642,22.5161849127439,13.3260742,187.26139975,5.6658933,26.8609591,150.8413,/T,1.2081,34.3,99.6531,28.0627,134.925,293.731,-0.44612,Oph,66.184246,252.7112315,18.9879704,,,15.284607,24.077971,19.2161066316,0.000354,0.105,0.083,0.109,0.078,-22.932,0.0266978,0.134,6983.5756,2.32e-05,0.29,1.05,0.046589,136.7133,-3.311522125,1.2118,253.0577,18.6142
00022,5145 Pholus (1992 AD),55374.99923397895,X05,2010-Jun-27 23:58:53.816,2455375.499233979,7.07,0.15,,m,253.467100997,-3.460510045,253.614588601,-3.477855567,-5.07513,-0.55128,69.529687141,36.883831305,-527.27,730.47,518615.69,-96375.66,51.953,13.6640699481,1.662,0.232,20.857,10.922,99.9883,1.4e-06,540373.1,*,0.011631,,,,,313.73,0.0,,,253.566314,18.236363,23.410884745,3.1588738,22.524185367057,13.7726872,187.3279375,5.6653582,26.9493601,150.1036,/T,1.2359,44.4,97.5195,28.7747,133.605,293.722,-0.42953,Oph,66.184218,252.6764366,18.9805163,,,15.261963,24.104711,19.2126760145,0.000354,0.105,0.083,0.109,0.078,-22.841,0.0267193,0.134,6984.904,2.32e-05,0.29,1.06,0.046598,136.7203,-3.243569292,1.2396,253.0436,18.6096
00022,5145 Pholus (1992 AD),55375.99923397928,X05,2010-Jun-28 23:58:53.816,2455376.499233979,7.07,0.15,,m,253.433737333,-3.464246928,253.581246356,-3.481610173,-5.03272,-0.58796,68.78163125,37.708728799,-532.25,726.84,515264.456,-96216.1,53.466,13.7297810338,1.631,0.228,20.86,10.925,99.98776,1.4e-06,537672.5,*,0.011626,,,,,312.46,0.0,,,253.57301,18.23443,23.41270894759,3.1584833,22.5324401804586,14.2163104,187.39659069,5.6648232,27.0389328,149.3535,/T,1.2639,55.1,93.6086,29.4987,132.344,293.713,-0.41283,Oph,66.18419,252.6419628,18.9728447,,,15.239244,24.131076,19.2092949485,0.000354,0.105,0.083,0.109,0.078,-22.75,0.0267399,0.134,6986.2383,2.32e-05,0.29,1.06,0.046607,136.7273,-3.17563539,1.2677,253.0298,18.6048
00022,5145 Pholus (1992 AD),55376.99923397961,X05,2010-Jun-29 23:58:53.816,2455377.49923398,7.07,0.15,,,253.400669973,-3.468228814,253.548188246,-3.485608838,-4.98857,-0.62457,68.018391527,38.529352881,-537.42,723.02,511940.016,-96032.97,54.923,13.7954913698,1.602,0.224,20.863,10.927,99.98721,1.5e-06,534930.2,*,0.011622,,,,,311.25,0.0,,,253.579705,18.232497,23.41453292203,3.1580928,22.5409475528726,14.6568728,187.46734435,5.6642883,27.1296085,148.5917,/T,1.2922,66.0,88.1474,30.2339,131.138,293.704,-0.39603,Oph,66.184162,252.607821,18.9649578,,,15.216456,24.157058,19.2059687887,0.000354,0.105,0.083,0.109,0.078,-22.658,0.0267594,0.134,6987.5788,2.32e-05,0.29,1.06,0.046616,136.7343,-3.10772118,1.296,253.0161,18.6
00022,5145 Pholus (1992 AD),55377.999233979936,X05,2010-Jun-30 23:58:53.816,2455378.49923398,7.07,0.15,,,253.367910335,-3.47245521,253.515426406,-3.489849307,-4.9427,-0.6611,67.239224418,39.345466224,-542.8,718.98,508641.901,-95826.32,56.325,13.8612010155,1.574,0.22,20.867,10.93,99.98664,1.6e-06,532149.4,*,0.011617,,,,,310.09,0.0,,,253.586398,18.230565,23.41635666829,3.1577023,22.5497056392167,15.0942868,187.54018313,5.6637534,27.2213119,147.8193,/T,1.3206,77.0,81.3766,30.9796,129.985,293.695,-0.37912,Oph,66.184133,252.574024,18.9568574,,,15.193608,24.182647,19.2027029194,0.000354,0.105,0.083,0.109,0.078,-22.567,0.0267779,0.134,6988.9257,2.32e-05,0.29,1.06,0.046625,136.7414,-3.039827412,1.3244,253.0026,18.595
00022,5145 Pholus (1992 AD),55378.99923398026,X05,2010-Jul-01 23:58:53.816,2455379.49923398,7.07,0.15,,,253.335469847,-3.476925567,253.482974401,-3.494329745,-4.89509,-0.69754,66.443355098,40.156819381,-548.39,714.73,505369.62,-95596.23,57.675,13.9269101122,1.548,0.216,20.87,10.933,99.98606,1.6e-06,529332.8,*,0.011613,,,,,308.98,0.0,,,253.59309,18.228633,23.41818018636,3.1573117,22.5587125406404,15.5284509,187.61509125,5.6632186,27.3139637,147.0369,/T,1.3492,87.9,73.5376,31.735,128.882,293.686,-0.36211,Oph,66.184105,252.540586,18.9485458,,,15.170706,24.207834,19.1995027276,0.000354,0.105,0.083,0.109,0.078,-22.475,0.0267953,0.134,6990.2793,2.32e-05,0.29,1.06,0.046634,136.7484,-2.971954848,1.353,252.9892,18.5899
00022,5145 Pholus (1992 AD),55379.99923398058,X05,2010-Jul-02 23:58:53.816,2455380.499233981,7.07,0.15,,,253.303359952,-3.481639272,253.450846879,-3.499048823,-4.84574,-0.73388,65.629976258,40.963150171,-554.19,710.23,502122.661,-95342.78,58.977,13.9926188714,1.523,0.212,20.874,10.935,99.98546,1.7e-06,526483.1,*,0.011608,,,,,307.91,0.0,,,253.599781,18.2267,23.42000347623,3.156921,22.5679662976411,15.9592535,187.6920524,5.6626838,27.4074825,146.2453,/T,1.3778,98.9,64.8678,32.4993,127.825,293.677,-0.34502,Oph,66.184077,252.5075223,18.9400253,,,15.147758,24.232609,19.1963736069,0.000354,0.106,0.083,0.11,0.078,-22.384,0.0268117,0.134,6991.6399,2.32e-05,0.29,1.06,0.046643,136.7554,-2.904104254,1.3816,252.9761,18.5848
00022,5145 Pholus (1992 AD),55380.99923398091,X05,2010-Jul-03 23:58:53.816,2455381.499233981,7.07,0.15,,,253.271592095,-3.486595642,253.41905922,-3.50400578,-4.79466,-0.7701,64.798246898,41.764183008,-560.21,705.48,498900.49,-95066.09,60.233,14.0583275631,1.499,0.209,20.877,10.938,99.98486,1.8e-06,523602.5,*,0.011603,,,,,306.89,0.0,,,253.606471,18.224768,23.42182653789,3.1565303,22.5774648846619,16.3865743,187.77104974,5.6621491,27.5017839,145.4451,/T,1.4064,109.8,55.6057,33.2721,126.811,293.668,-0.32783,Oph,66.184049,252.4748492,18.931298,,,15.124771,24.256963,19.1933209649,0.000354,0.106,0.083,0.11,0.078,-22.292,0.0268271,0.134,6993.0078,2.32e-05,0.29,1.06,0.046652,136.7624,-2.836276385,1.4103,252.9631,18.5795
00022,5145 Pholus (1992 AD),55381.99923398124,X05,2010-Jul-04 23:58:53.816,2455382.499233981,7.07,0.15,,,253.24017773,-3.491793921,253.387627176,-3.509200441,-4.74184,-0.80621,63.947291256,42.559628051,-566.45,700.48,495702.556,-94766.25,61.445,14.124036495,1.476,0.206,20.881,10.941,99.98423,1.8e-06,520693.4,*,0.011598,,,,,305.92,0.0,,,253.61316,18.222836,23.42364937132,3.1561395,22.5872062052727,16.8102843,187.85206583,5.6616143,27.5967778,144.6371,/T,1.4351,120.8,46.0026,34.0528,125.839,293.659,-0.31056,Oph,66.184021,252.4425832,18.9223663,,,15.101753,24.280886,19.1903502243,0.000354,0.106,0.083,0.11,0.078,-22.201,0.0268414,0.135,6994.3833,2.32e-05,0.29,1.07,0.046662,136.7695,-2.768471983,1.4389,252.9504,18.5741
00022,5145 Pholus (1992 AD),55382.999233981565,X05,2010-Jul-05 23:58:53.816,2455383.499233982,7.07,0.15,,,253.209128316,-3.497233275,253.356566477,-3.514633225,-4.68727,-0.84218,63.0761982,43.349179957,-572.92,695.19,492528.29,-94443.39,62.615,14.1897459604,1.454,0.203,20.885,10.943,99.9836,1.9e-06,517757.7,*,0.011593,,,,,304.98,0.0,,,253.619847,18.220904,23.42547197651,3.1557486,22.5971880866383,17.2302437,187.93508261,5.6610796,27.692365,143.8216,/T,1.4637,131.7,36.3409,34.8408,124.905,293.65,-0.29322,Oph,66.183993,252.4107408,18.9132327,,,15.078711,24.30437,19.187466805,0.000354,0.106,0.083,0.11,0.078,-22.109,0.0268546,0.135,6995.7667,2.32e-05,0.29,1.07,0.046671,136.7765,-2.700691805,1.4675,252.9379,18.5686
