orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00025,15788 (1993 SB),2457452.0,-0.5,15.94407271705099,21.94499420853797,0.7881246855065617,-0.003235085598700112,0.001950247004877185,5.610465598892614e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457452.0,0.5,15.94083751832482,21.94694429292102,0.7881807842410319,-0.003235311854344794,0.001949921757225772,5.609281323312797e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457454.0,-0.5,15.93760209334086,21.9488940520442,0.7882368711335975,-0.003235538114324363,0.001949596484904192,5.60809721790713e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457454.0,0.5,15.93436644209459,21.95084348588211,0.788292946185943,-0.003235764379026307,0.001949271186438242,5.606913278898515e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457456.0,-0.5,15.9311305645811,21.95279259440785,0.788349009399715,-0.003235990648837288,0.001948945860287526,5.605729502022526e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457456.0,0.5,15.92789446079509,21.95474137759292,0.78840506077651,-0.003236216924139793,0.001948620504835633,5.60454588241209e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457458.0,-0.5,15.92465813073087,21.95668983540718,0.788461100317871,-0.003236443205306976,0.001948295118379447,5.603362414458322e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457458.0,0.5,15.9214215743824,21.95863796781874,0.7885171280252817,-0.003236669492695781,0.001947969699117399,5.602179091647168e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457460.0,-0.5,15.91818479174329,21.96058577479385,0.7885731439001605,-0.003236895786638024,0.001947644245136616,5.600995906368063e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457460.0,0.5,15.91494778280684,21.96253325629677,0.7886291479438367,-0.003237122087428392,0.001947318754399693,5.599812849691409e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457462.0,-0.5,15.91171054756607,21.96448041228967,0.7886851401575484,-0.003237348395309456,0.001946993224729901,5.59862991110606e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457462.0,0.5,15.9084730860138,21.96642724273247,0.788741120542413,-0.003237574710452254,0.001946667653797279,5.597447078222926e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457464.0,-0.5,15.90523539814271,21.96837374758269,0.7887970890994169,-0.00323780103293205,0.001946342039104245,5.596264336430337e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457464.0,0.5,15.9019974839455,21.97031992679521,0.7888530458293889,-0.003238027362698893,0.00194601637797314,5.595081668518286e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457466.0,-0.5,15.89875934341496,21.9722657803222,0.7889089907329665,-0.00323825369954077,0.001945690667535371,5.593899054246548e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00025,15788 (1993 SB),2457466.0,0.5,15.8955209765442,21.97421130811282,0.7889649238105719,-0.003238480043039936,0.001945364904725178,5.592716469888715e-05,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456712.0,0.5,30.62102219976962,21.27714088319572,2.169343303825178,-0.001214483270360059,0.002615944699766521,0.0002252875622858775,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456714.0,-0.5,30.61980763271493,21.27975676265806,2.169568585129393,-0.001214650835474636,0.002615814236819568,0.0002252750465086402,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456714.0,0.5,30.61859289810538,21.28237251169286,2.169793853918919,-0.001214818380442326,0.002615683844388032,0.0002252625328984706,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456716.0,-0.5,30.61737799596012,21.28498813036977,2.170019110195901,-0.001214985907178447,0.002615553520756258,0.0002252500214255622,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456716.0,0.5,30.61616292629651,21.28760361875677,2.170244353962469,-0.001215153417431072,0.002615423264301789,0.0002252375120550415,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456718.0,-0.5,30.61494768913022,21.29021897692026,2.170469585220699,-0.001215320912811555,0.002615293073494735,0.0002252250047497417,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456718.0,0.5,30.61373228447535,21.29283420492516,2.170694803972642,-0.001215488394820515,0.002615162946894112,0.0002252124994723103,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456720.0,-0.5,30.61251671234456,21.29544930283499,2.170920010220307,-0.001215655864869739,0.002615032883141977,0.0002251999961867625,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456720.0,0.5,30.61130097274914,21.29806427071197,2.171145203965668,-0.001215823324300383,0.00261490288095666,0.0002251874948596146,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456722.0,-0.5,30.61008506569907,21.30067910861703,2.171370385210669,-0.001215990774398098,0.002614772939124935,0.0002251749954606476,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456722.0,0.5,30.60886899120305,21.30329381660995,2.171595553957224,-0.001216158216405279,0.002614643056493949,0.0002251624979633879,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456724.0,-0.5,30.60765274926855,21.30590839474938,2.171820710207222,-0.001216325651531212,0.002614513231963848,0.000225150002345445,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456724.0,0.5,30.60643633990188,21.30852284309289,2.172045853962536,-0.001216493080960079,0.002614383464479696,0.000225137508588595,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456726.0,-0.5,30.60521976310814,21.31113716169702,2.172270985225014,-0.001216660505857523,0.002614253753024406,0.0002251250166788093,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456726.0,0.5,30.60400301889129,21.31375135061729,2.172496103996505,-0.001216827927375568,0.002614124096611798,0.000225112526606145,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456728.0,-0.5,30.60278610725414,21.31636540990827,2.172721210278838,-0.001216995346657079,0.002613994494280657,0.0002251000383646663,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456728.0,0.5,30.60156902819834,21.31897933962356,2.172946304073843,-0.00121716276483862,0.002613864945088429,0.0002250875519521917,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456730.0,-0.5,30.60035178172445,21.32159313981585,2.173171385383352,-0.001217330183052794,0.002613735448105951,0.0002250750673700734,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456730.0,0.5,30.59913436783184,21.32420681053688,2.173396454209192,-0.001217497602430573,0.00261360600241274,0.0002250625846230212,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456732.0,-0.5,30.59791678651882,21.32682035183747,2.173621510553209,-0.001217665024102431,0.002613476607092258,0.0002250501037188084,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456732.0,0.5,30.5966990377825,21.32943376376754,2.173846554417251,-0.001217832449199459,0.002613347261227689,0.0002250376246680205,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456734.0,-0.5,30.5954811216189,21.3320470463761,2.17407158580317,-0.001217999878854017,0.002613217963898127,0.0002250251474837909,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456734.0,0.5,30.59426303802289,21.33466019971121,2.174296604712846,-0.001218167314200777,0.002613088714174999,0.0002250126721815889,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456736.0,-0.5,30.59304478698822,21.33727322382001,2.174521611148169,-0.001218334756376901,0.00261295951111861,0.000225000198778939,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456736.0,0.5,30.59182636850748,21.33988611874868,2.174746605111045,-0.001218502206522362,0.002612830353774879,0.0002249877272951637,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456738.0,-0.5,30.59060778257214,21.34249888454247,2.174971586603405,-0.001218669665780397,0.002612701241172214,0.0002249752577511509,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456738.0,0.5,30.5893890291725,21.34511152124561,2.175196555627199,-0.001218837135297491,0.00261257217231845,0.0002249627901690808,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456740.0,-0.5,30.58817010829774,21.34772402890135,2.175421512184404,-0.001219004616224072,0.002612443146197738,0.0002249503245722117,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456740.0,0.5,30.58695101993586,21.3503364075519,2.175646456277013,-0.001219172109714274,0.002612314161767387,0.000224937860984575,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456742.0,-0.5,30.58573176407374,21.35294865723843,2.175871387907052,-0.001219339616926349,0.002612185217954639,0.0002249253994307224,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456742.0,0.5,30.58451234069705,21.35556077800099,2.176096307076561,-0.001219507139022449,0.002612056313653131,0.0002249129399353883,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456744.0,-0.5,30.58329274979034,21.35817276987852,2.176321213787618,-0.001219674677169318,0.00261192744771935,0.0002249004825232311,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456744.0,0.5,30.58207299133698,21.36078463290882,2.176546108042313,-0.001219842232538027,0.00261179861896859,0.0002248880272184476,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456746.0,-0.5,30.58085306531913,21.36339636712844,2.176770989842763,-0.001220009806303737,0.002611669826170527,0.0002248755740443545,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456746.0,0.5,30.57963297171784,21.36600797257272,2.176995859191117,-0.001220177399645643,0.002611541068044466,0.0002248631230229582,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456748.0,-0.5,30.57841271051293,21.36861944927564,2.177220716089535,-0.001220345013746312,0.002611412343253888,0.0002248506741744141,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456748.0,0.5,30.57719228168304,21.37123079726987,2.177445560540197,-0.001220512649790983,0.002611283650400536,0.0002248382275164392,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456750.0,-0.5,30.57597168520563,21.3738420165866,2.177670392545304,-0.001220680308966252,0.002611154988017674,0.0002248257830636034,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456750.0,0.5,30.574750921057,21.37645310725555,2.177895212107066,-0.001220847992457813,0.002611026354562571,0.0002248133408264661,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456752.0,-0.5,30.57352998921222,21.37906406930483,2.178120019227699,-0.001221015701448269,0.002610897748408123,0.0002248009008106558,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456752.0,0.5,30.57230888964521,21.38167490276089,2.178344813909427,-0.001221183437112957,0.002610769167833568,0.0002247884630156804,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456754.0,-0.5,30.57108762232872,21.38428560764842,2.178569596154468,-0.001221351200614934,0.002610640611014146,0.0002247760274335847,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456754.0,0.5,30.56986618723432,21.38689618399019,2.178794365965028,-0.001221518993098465,0.002610512076009547,0.0002247635940473575,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456756.0,-0.5,30.56864458433248,21.38950663180702,2.179019123343284,-0.001221686815679416,0.002610383560752385,0.000224751162829078,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456756.0,0.5,30.56742281359257,21.39211695111755,2.179243868291394,-0.001221854669434631,0.002610255063033917,0.0002247387337377119,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456758.0,-0.5,30.56620087498288,21.39472714193815,2.179468600811452,-0.001222022555386751,0.002610126580490665,0.0002247263067165866,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456758.0,0.5,30.56497876847074,21.39733720428275,2.179693320905491,-0.001222190474485547,0.002609998110590605,0.000224713881690502,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456760.0,-0.5,30.56375649402258,21.39994713816264,2.179918028575465,-0.001222358427584501,0.002609869650618148,0.0002247014585623081,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456760.0,0.5,30.562534051604,21.40255694358632,2.18014272382321,-0.001222526415412884,0.002609741197662785,0.0002246890372093554,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456762.0,-0.5,30.56131144117998,21.40516662055927,2.180367406650425,-0.001222694438539627,0.002609612748606403,0.000224676617479107,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456762.0,0.5,30.56008866271503,21.40777616908372,2.180592077058646,-0.001222862497331215,0.002609484300116549,0.0002246641991846647,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456764.0,-0.5,30.55886571617339,21.41038558915851,2.180816735049199,-0.00122303059190252,0.002609355848645072,0.0002246517821000993,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456764.0,0.5,30.55764260151935,21.41299488077878,2.18104138062316,-0.001223198722058436,0.002609227390434573,0.0002246393659555727,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456766.0,-0.5,30.5564193187176,21.41560404393582,2.181266013781316,-0.00122336688722706,0.002609098921536154,0.0002246269504326033,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456766.0,0.5,30.55519586773357,21.41821307861692,2.181490634524106,-0.001223535086389481,0.002608970437841703,0.0002246145351602121,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456768.0,-0.5,30.553972248534,21.42082198480517,2.181715242851579,-0.00122370331800157,0.002608841935136404,0.0002246021197119842,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456768.0,0.5,30.55274846108745,21.42343076247943,2.181939838763315,-0.001223871579917725,0.002608713409173658,0.000224589703605143,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456770.0,-0.5,30.55152450536499,21.42603941161437,2.182164422258392,-0.0012240398693196,0.002608584855777447,0.0002245772863023209,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456770.0,0.5,30.55030038134083,21.42864793218051,2.182388993335326,-0.001224208182659323,0.002608456270974385,0.0002245648672170875,SUN,,,,,,,,,,,,,,,,,,,,,
00026,15789 (1993 SC),2456772.0,-0.5,30.54907608899312,21.43125632414463,2.182613551992024,-0.001224376515627148,0.002608327651155314,0.0002245524457241313,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458050.0,0.5,1.218100717032963,0.5492909186385939,0.01176139047060088,0.02407374782007422,0.005123532710511196,0.00833850399162888,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458052.0,-0.5,1.242099856662295,0.5543809176319874,0.0200990118690002,0.02392537383513347,0.005056957383556887,0.008336588285618987,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458052.0,0.5,1.265953105264115,0.5594057859397882,0.02843428216617614,0.02378192215816335,0.004993240197263443,0.008333817596580728,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458054.0,-0.5,1.289665257371271,0.5643682908847432,0.03676639208661173,0.02364314023159728,0.004932202069696824,0.00833028166720799,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458054.0,0.5,1.313240863680693,0.5692710281075252,0.04509461728344568,0.02350879268993994,0.004873678463321462,0.008326060809383792,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458056.0,-0.5,1.336684247516797,0.574116435376239,0.05341830947239055,0.02337865992690364,0.004817517945372321,0.008321227007433646,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458056.0,0.5,1.359999519932768,0.5789068050424331,0.06173688859436944,0.0232525368014047,0.00476358091630921,0.008315844876238068,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458058.0,-0.5,1.383190593580995,0.583644295299876,0.07004983587281233,0.023130231467539,0.004711738483412872,0.008309972495695022,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458058.0,0.5,1.406261195469862,0.5883309403813639,0.0783566876511682,0.02301156431521206,0.004661871460304445,0.008303662139406436,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458060.0,-0.5,1.429214878711508,0.5929686598111289,0.08665702991255735,0.02289636700960824,0.004613869476148705,0.008296960912556208,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458060.0,0.5,1.452055033354075,0.5975592668154495,0.0949504933972357,0.02278448161905328,0.004567630180722623,0.008289911311581471,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458062.0,-0.5,1.474784896382121,0.6021044759812612,0.1032367492451385,0.02267575982204032,0.00452305853352415,0.008282551716295551,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458062.0,0.5,1.497407560960197,0.6066059102415964,0.1115155051006051,0.02257006218525656,0.004480066166753019,0.008274916823514316,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458064.0,-0.5,1.519925984986904,0.6110651072572325,0.1197865016247434,0.02246725750538283,0.004438570813387738,0.008267038029897695,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458064.0,0.5,1.54234299901994,0.6154835252557562,0.128049509368033,0.02236722220825627,0.004398495792757383,0.008258943770598645,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458066.0,-0.5,1.564661313626581,0.6198625483821553,0.1363043259618693,0.02226983979970261,0.004359769547005752,0.008250659819369236,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458066.0,0.5,1.586883526208704,0.6242034916088942,0.1445507735929959,0.02217500036297414,0.004322325222696431,0.008242209554979923,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458068.0,-0.5,1.609012127346647,0.6285076052480446,0.1527886967292811,0.02208260009828186,0.004286100292536864,0.008233614198135368,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458068.0,0.5,1.631049506701949,0.6327760791033448,0.1610179600691851,0.02199254090039682,0.004251036212825895,0.008224893022499593,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458070.0,-0.5,1.652997958515216,0.6370100462959403,0.1692384466906278,0.02190472997072515,0.004217078112769209,0.008216063542957567,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458070.0,0.5,1.674859686731943,0.6412105867939449,0.1774500563778836,0.02181907946063983,0.004184174512273394,0.008207141683825636,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458072.0,-0.5,1.69663680978608,0.6453787306727758,0.1856527041076544,0.02173550614318772,0.004152277065233573,0.008198141929368479,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458072.0,0.5,1.718331365068407,0.6495154611304116,0.1938463186776831,0.02165393111058721,0.004121340325680109,0.008189077458676275,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458074.0,-0.5,1.739945313104322,0.6536217172792459,0.2020308414631781,0.02157427949519497,0.004091321534455341,0.00817996026669406,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458074.0,0.5,1.761480541463456,0.6576983967340095,0.2102062252880063,0.02149648021185446,0.004062180424357277,0.008170801272970221,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458076.0,-0.5,1.78293886842153,0.6617463580133036,0.218372433399073,0.02142046571974693,0.004033879041919912,0.008161610419496612,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458076.0,0.5,1.804322046393108,0.6657664227705405,0.2265294385335958,0.02134617180205048,0.004006381584203361,0.008152396758844575,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458078.0,-0.5,1.82563176515226,0.6697593778685724,0.2346772220701091,0.02127353736187852,0.003979654249145714,0.00814316853365547,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458078.0,0.5,1.846869654856737,0.6737259773109086,0.2428157732550298,0.0212025042331162,0.003953665098185595,0.008133933248417857,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458080.0,-0.5,1.868037288889888,0.6776669440412029,0.2509450884974901,0.02113301700490492,0.003928383930002621,0.008124697734353082,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458080.0,0.5,1.889136186533425,0.6815829716216101,0.2590651707259158,0.02106502285864356,0.003903782164344912,0.008115468208135797,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458082.0,-0.5,1.910167815483001,0.6854747257996209,0.2671760288005144,0.02099847141648052,0.003879832735021418,0.008106250325090977,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458082.0,0.5,1.931133594217652,0.689342845972125,0.2752776769764377,0.02093331460036472,0.003856509991230877,0.008097049227437746,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458084.0,-0.5,1.952034894233192,0.6931879465546599,0.283370134412924,0.02086950650080976,0.003833789606486262,0.008087869588083529,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458084.0,0.5,1.972873042148927,0.6970106182630984,0.2914534247242005,0.02080700325460027,0.003811648494466489,0.008078715650418995,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458086.0,-0.5,1.993649321696232,0.7008114293144017,0.2995275755683483,0.02074576293073856,0.003790064731196177,0.008069591264512338,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458086.0,0.5,2.014364975596936,0.7045909265524867,0.3075926182707101,0.02068574542399072,0.003769017483013819,0.008060499920058596,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458088.0,-0.5,2.035021207338807,0.7083496365047521,0.3156485874787616,0.02062691235544504,0.003748486939839773,0.008051444776403249,SUN,,,,,,,,,,,,,,,,,,,,,
00027,1I/'Oumuamua (A/2017 U1),2458088.0,0.5,2.055619182854867,0.712088066374337,0.3236955208456609,0.02056922697954518,0.003728454253305028,0.008042428689923251,SUN,,,,,,,,,,,,,,,,,,,,,
